Rank,Movie,"Release
Date",Distributor,Genre,MPAA,2016 Gross,Tickets Sold
502,High Strung,4/8/2016,Paladin,Drama,PG,"$53,447",6178
503,Journey to the South Pacific,11/27/2013,MacGillivray Freeman Films,Documentary,G,"$53,171",6146
504,The Club,2/5/2016,Music Box Films,Drama,Not Rated,"$52,761",6099
505,Being 17,10/7/2016,Strand,Drama,Not Rated,"$52,713",6093
506,The Last Man on the Moon,2/26/2016,Gravitas Ventures,Documentary,Not Rated,"$52,482",6067
507,Grandma,8/21/2015,Sony Pictures Classics,Comedy,R,"$52,304",6046
508,Cemetery of Splendor,3/4/2016,Strand,Drama,Not Rated,"$51,950",6005
509,My Annoying Brother,12/9/2016,CJ Entertainment,Drama,Not Rated,"$51,772",5985
510,Chi-raq,12/4/2015,Amazon Studios/Roadside Attractions,Drama,R,"$51,701",5976
511,King Georges,2/26/2016,IFC Films,Documentary,Not Rated,"$51,663",5972
512,Like for Likes,2/26/2016,CJ Entertainment,Romantic Comedy,Not Rated,"$50,839",5877
513,In the Shadow of Women,1/15/2016,Distrib Films,Drama,Not Rated,"$50,291",5813
514,The Take,11/18/2016,High Top Releasing,Action,R,"$50,269",5811
515,In Order of Disappearance,8/26/2016,Magnolia Pictures,Action,R,"$50,255",5809
516,Fatima,8/26/2016,Kino Lorber,Drama,Not Rated,"$50,105",5792
517,Pele: Birth of a Legend,5/13/2016,IFC Films,Drama,PG,"$49,979",5777
518,Mifune: The Last Samurai,11/25/2016,Strand,Documentary,Not Rated,"$49,438",5715
519,The Treasure,1/8/2016,IFC Films,Comedy,Not Rated,"$48,508",5607
520,Ma Ma,5/20/2016,Oscilloscope Pictures,Drama,R,"$47,258",5463
521,To the Arctic 3D,4/20/2012,Warner Bros.,Documentary,G,"$46,545",5381
522,We are X,10/21/2016,Drafthouse Films,Documentary,R,"$45,270",5233
523,Remember,10/16/2015,Entertainment One,Thriller/Suspense,R,"$45,078",5211
524,Nuts!,6/22/2016,Life Sentence Films/m Tuckman Media,Documentary,Not Rated,"$44,230",5113
525,The Greasy Strangler,10/7/2016,FilmRise,Thriller/Suspense,Not Rated,"$44,228",5113
526,Danny Says,9/30/2016,Magnolia Pictures,Documentary,Not Rated,"$44,213",5111
527,The Land,7/29/2016,IFC Films,Drama,R,"$43,756",5058
528,Mastizaade,1/29/2016,Eros Entertainment,Comedy,Not Rated,"$43,403",5017
529,The Battle of Algiers,1/9/2004,Rialto Pictures,Drama,Not Rated,"$43,204",4994
530,Disorder,8/12/2016,IFC Films,Thriller/Suspense,Not Rated,"$42,956",4966
531,Closet Monster,9/23/2016,Strand,Drama,Not Rated,"$42,166",4874
532,A Melody to Remember,1/29/2016,CJ Entertainment,Drama,Not Rated,"$41,845",4837
533,Wild Oats,9/16/2016,Weinstein Co.,Comedy,PG-13,"$40,598",4693
534,Is That a Gun in Your Pocket?,9/16/2016,Area 23a,Comedy,R,"$39,928",4615
535,The Night,9/14/2016,Rialto Pictures,Drama,Not Rated,"$39,236",4535
536,Catching the Sun,4/1/2016,The Film Collaborative ,Documentary,Not Rated,"$38,613",4463
537,Spa Night,8/19/2016,Strand,Drama,Not Rated,"$38,578",4459
538,Germans and Jews,6/10/2016,First Run Features,Documentary,Not Rated,"$38,100",4404
539,Come What May,9/9/2016,Cohen Media Group,Drama,R,"$37,858",4376
540,Restored Me,6/6/2016,Gathr Films,Drama,Not Rated,"$36,633",4235
541,How to Let Go of the World and Love All The Things Climate Can”t Change,4/20/2016,International WOW,Documentary,Not Rated,"$36,386",4206
542,Summertime,7/22/2016,Strand,Drama,Not Rated,"$35,322",4083
543,Songs My Brothers Taught Me,3/2/2016,Kino Lorber,Drama,Not Rated,"$34,793",4022
544,Mr. Right,4/8/2016,Focus World,Romantic Comedy,R,"$34,694",4010
545,The Homeless Billionaire,6/17/2016,Hannover House,Romantic Comedy,PG-13,"$34,563",3995
546,Phantom Boy,7/15/2016,GKIDS,Adventure,PG,"$34,361",3972
547,Eisenstein In Guanajuato,2/5/2016,Strand,Drama,Not Rated,"$34,282",3963
548,Off the Rails,11/4/2016,The Film Collaborative ,Documentary,Not Rated,"$34,249",3959
549,Last Cab to Darwin,6/10/2016,First Run Features,Drama,Not Rated,"$34,193",3952
550,Suffragette,10/23/2015,Focus Features,Drama,PG-13,"$33,817",3909
551,Equals,7/15/2016,A24,Drama,PG-13,"$33,258",3844
552,Multiple Maniacs,8/5/2016,Janus Films,Comedy,NC-17,"$33,036",3819
553,The Intervention,8/26/2016,Samuel Goldwyn Films,Drama,R,"$32,919",3805
554,The Map Against the World,9/9/2016,CJ Entertainment,Drama,Not Rated,"$32,893",3802
555,Monster Hunt,1/22/2016,FilmRise,Adventure,Not Rated,"$32,766",3787
556,Rio I Love You,4/15/2016,Screen Media Films,Romantic Comedy,R,"$31,982",3697
557,Sweet Sixteen,8/17/2016,China Lion Film Distribution,Drama,Not Rated,"$31,538",3646
558,As I Open My Eyes,9/9/2016,Kino Lorber,Drama,Not Rated,"$30,989",3582
559,Pan,10/9/2015,Warner Bros.,Adventure,PG,"$30,863",3568
560,River of Fundament,12/4/2015,International Film Circuit,Drama,Not Rated,"$30,859",3567
561,Labyrinth of Lies,9/30/2015,Sony Pictures Classics,Drama,R,"$30,716",3550
562,Jafar Panahi’s Taxi,10/2/2015,Kino Lorber,Documentary,Not Rated,"$30,554",3532
563,Being Charlie,5/6/2016,Paladin,Drama,R,"$30,400",3514
564,Men & Chicken,4/22/2016,Drafthouse Films,Black Comedy,Not Rated,"$30,207",3492
565,From Afar,6/8/2016,Strand,Drama,Not Rated,"$30,169",3487
566,For a Few Bullets,7/22/2016,China Lion Film Distribution,Western,Not Rated,"$30,142",3484
567,Therapy For A Vampire,6/10/2016,Music Box Films,Comedy,Not Rated,"$30,115",3481
568,"Kill Me, Deadly",4/1/2016,Indican Pictures,Multiple Genres,Not Rated,"$30,091",3478
569,The Best Democracy Money Can Buy,9/23/2016,Cinema Libre,Documentary,Not Rated,"$29,500",3410
570,Troublemakers: The Story of Land Art,1/8/2016,First Run Features,Documentary,Not Rated,"$29,462",3406
571,The Seventh Fire,7/22/2016,Film Movement,Documentary,Not Rated,"$29,361",3394
572,The Unknowns,5/23/2016,Gathr Films,Documentary,Not Rated,"$29,284",3385
573,3 Weeks in Yerevan,9/16/2016,Richmond Media Entertainment,Comedy,Not Rated,"$29,245",3380
574,Time to Choose,6/3/2016,Abramorama Films,Documentary,Not Rated,"$29,233",3379
575,Under the Shadow,10/7/2016,Vertical Entertainment,Horror,PG-13,"$28,884",3339
576,Valley of Love,3/25/2016,Strand,Drama,Not Rated,"$28,648",3311
577,"Look At Us Now, Mother!",4/11/2015, , ,Not Rated,"$28,463",3290
578,"Rabin, The Last Day",1/29/2016,Kino Lorber,Drama,Not Rated,"$28,411",3284
579,Paths of the Soul,5/13/2016,Icarus Films,Documentary,Not Rated,"$28,184",3258
580,Bikes vs Cars,12/4/2015,Kino Lorber,Documentary,Not Rated,"$28,072",3245
581,Take Me to the River,3/18/2016,Film Movement,Drama,Not Rated,"$28,041",3241
582,"Rabin, in His Own Words",5/6/2016,Menemsha Entertainment,Documentary,Not Rated,"$27,941",3230
583,Kaili Blues,5/20/2016,Grasshopper Film,Drama,Not Rated,"$27,477",3176
584,Unlocking the Cage,5/25/2016,First Run Features,Documentary,Not Rated,"$27,284",3154
585,The Eyes of My Mother,12/2/2016,Magnolia Pictures,Horror,R,"$27,099",3132
586,Blackway,6/10/2016,Electric Entertainment,Thriller/Suspense,R,"$27,079",3130
587,Anesthesia,1/8/2016,IFC Films,Drama,R,"$26,799",3098
588,Neon Bull,4/8/2016,Kino Lorber,Drama,Not Rated,"$26,755",3093
589,Front Cover,8/5/2016,Strand,Drama,Not Rated,"$26,409",3053
590,Standing Tall,3/11/2016,Cohen Media Group,Drama,R,"$26,144",3022
591,Cosmos,6/17/2016,Kino Lorber,Drama,Not Rated,"$25,856",2989
592,The Dog Wedding,3/11/2016,25th Frame,Romantic Comedy,PG-13,"$25,855",2989
593,The Last Princess,9/9/2016,CJ Entertainment,Drama,Not Rated,"$25,753",2977
594,Chevalier,5/27/2016,Strand,Comedy,Not Rated,"$25,696",2970
595,Kate Plays Christine,8/26/2016,Grasshopper Film,Documentary,Not Rated,"$25,564",2955
596,The New Year's Eve of Old Lee,2/12/2016,China Lion Film Distribution,Comedy,Not Rated,"$25,358",2931
597,Disturbing the Peace (Re-issue),11/11/2016,Abramorama Films,Documentary,Not Rated,"$25,287",2923
598,Sold,4/1/2016,Matson,Drama,PG-13,"$25,223",2915
599,Banjo,9/23/2016,Eros Entertainment,Action,Not Rated,"$25,140",2906
600,A Monster with a Thousand Heads,5/13/2016,Music Box Films,Thriller/Suspense,Not Rated,"$24,852",2873
601,Truth,10/16/2015,Sony Pictures Classics,Thriller/Suspense,R,"$24,609",2844
602,Sudden Fear,8/12/2016,Cohen Media Group,Thriller/Suspense,Not Rated,"$24,476",2829
603,"Right Now, Wrong Then",6/24/2016,Grasshopper Film,Romantic Comedy,Not Rated,"$24,470",2828
604,Lolo,3/11/2016,FilmRise,Romantic Comedy,Not Rated,"$24,134",2790
605,No Home Movie,4/1/2016,Icarus Films,Documentary,Not Rated,"$24,132",2789
606,Evolution,11/25/2016,IFC Midnight,Horror,Not Rated,"$23,538",2721
607,Project Itoh - Harmony,5/20/2016,FUNimation,Action,Not Rated,"$23,248",2687
608,Gridiron Heroes,4/15/2016,Indican Pictures,Documentary,Not Rated,"$23,237",2686
609,Angry Indian Goddess,8/5/2016,Mongrel Media,Comedy,Not Rated,"$23,192",2681
610,Kamikaze 89,6/3/2016,Film Movement,Thriller/Suspense,Not Rated,"$22,440",2594
611,Generation Startup,9/23/2016,Long Shot Factory,Documentary,Not Rated,"$22,271",2574
612,Sanam Teri Kasam,2/5/2016,Eros Entertainment,Drama,Not Rated,"$22,121",2557
613,The Black Dove,8/12/2016,Indican Pictures,Comedy,Not Rated,"$21,900",2531
614,The Winding Steam,12/16/2015,Argot Pictures,Documentary,Not Rated,"$21,683",2506
615,Blue Jay,10/7/2016,The Orchard,Drama,Not Rated,"$21,626",2500
616,Thank You For Your Service,10/7/2016,Gathr Films,Documentary,Not Rated,"$21,497",2485
617,Term Life,4/29/2016,Focus World,Drama,R,"$21,256",2457
618,Almost Holy,5/20/2016,The Orchard,Documentary,R,"$21,142",2444
619,Nightlights,8/15/2014,Indican Pictures, ,Not Rated,"$20,988",2426
620,Legend,11/20/2015,Universal,Thriller/Suspense,R,"$20,870",2412
621,Band of Robbers,1/15/2016,Gravitas Ventures,Adventure,Not Rated,"$20,555",2376
622,Sea of Trees,8/26/2016,A24,Drama,PG-13,"$20,444",2363
623,Love Me True,8/12/2016,Indican Pictures,Romantic Comedy,Not Rated,"$20,100",2323
624,"No Pay, Nudity",11/11/2016,Monterey Media,Drama,R,"$20,017",2314
625,This Last Lonely Place,8/12/2016,Indican Pictures,Thriller/Suspense,Not Rated,"$19,993",2311
626,Art Bastard,6/3/2016,CAVU Releasing,Documentary,Not Rated,"$19,600",2265
627,Unless,10/14/2016,Mongrel Media,Drama,Not Rated,"$19,120",2210
628,Revelation: Dawn of Global Government,4/15/2016,Rocky Mountain Pictures,Documentary,PG,"$19,107",2208
629,Ktown Cowboys,3/18/2016,Freestyle Releasing,Documentary,R,"$18,863",2180
630,Search Engines,10/14/2016,Indican Pictures,Comedy,Not Rated,"$18,851",2179
631,Never,8/19/2016,Indican Pictures,Drama,Not Rated,"$18,810",2174
632,Seoul Searching,6/17/2016,Mondo Paradiso Films,Comedy,Not Rated,"$18,654",2156
633,In Jackson Heights,11/4/2015,Zipporah,Documentary,Not Rated,"$18,619",2152
634,The Channel,4/8/2016,Indican Pictures,Horror,Not Rated,"$18,319",2117
635,Peter and the Farm,11/4/2016,Magnolia Pictures,Documentary,Not Rated,"$18,123",2095
636,A Bit of Bad Luck,5/13/2016,Indican Pictures,Comedy,Not Rated,"$18,089",2091
637,Wildflower,10/20/2016,CanZion Films,Drama,PG-13,"$18,062",2088
638,Holy Hell,5/27/2016,WRA Productions LLC,Documentary,Not Rated,"$18,051",2086
639,The Romans,5/27/2016,Indican Pictures,Drama,Not Rated,"$18,016",2082
640,I Knew Her Well,2/5/2016,Janus Films,Documentary,Not Rated,"$18,010",2082
641,Men go to Battle,7/8/2016,Film Movement,Drama,Not Rated,"$18,006",2081
642,How He Fell in Love,7/8/2016,Monument Releasing,Drama,Not Rated,"$17,575",2031
643,Streit's: Matzo and the American Dream,4/20/2016,Menemsha Entertainment,Documentary,Not Rated,"$17,506",2023
644,New World Order,9/23/2016,Indican Pictures,Action,Not Rated,"$17,345",2005
645,Landfill Harmonic,9/9/2016,The Film Collaborative ,Documentary,Not Rated,"$17,205",1989
646,Sembene!,11/13/2015,Kino Lorber,Documentary,Not Rated,"$17,114",1978
647,The Lion in Winter,10/30/1968, ,Drama,PG,"$17,024",1968
648,The Seasons in Quincy: Four Portraits of John Berger,8/31/2016,Icarus Films,Documentary,Not Rated,"$16,738",1935
649,Tharlo,9/28/2016,Icarus Films,Drama,Not Rated,"$16,522",1910
650,Always Shine,11/25/2016,Oscilloscope Pictures,Thriller/Suspense,Not Rated,"$16,140",1865
651,Colonia,4/15/2016,Screen Media Films,Thriller/Suspense,R,"$15,709",1816
652,The Other Half,12/2/2016,Mongrel Media,Drama,Not Rated,"$15,643",1808
653,Entertainment,11/13/2015,Magnolia Pictures,Drama,R,"$15,642",1808
654,Five Nights in Maine,8/5/2016,FilmRise,Drama,Not Rated,"$15,587",1801
655,Starcrossed,5/13/2016,Indican Pictures,Drama,Not Rated,"$15,263",1764
656,Of Mind and Music,2/12/2016,Monterey Media,Drama,PG-13,"$15,083",1743
657,It’s Already Tomorrow in Hong Kong,2/12/2016,Gravitas Ventures,Romantic Comedy,Not Rated,"$14,966",1730
658,The Letters,12/4/2015,Freestyle Releasing,Drama,PG,"$14,952",1728
659,Argentina,6/17/2016,First Run Features,Documentary,Not Rated,"$14,869",1718
660,Lamb,1/8/2016,The Orchard,Drama,R,"$14,547",1681
661,The Uncondemned,10/21/2016,Abramorama Films,Documentary,Not Rated,"$14,393",1663
662,The Fiancé,11/11/2016,Indican Pictures,Horror,Not Rated,"$14,120",1632
663,Newtown,10/7/2016,Abramorama Films,Documentary,Not Rated,"$14,109",1631
664,A Space Program,3/18/2016,Zeitgeist,Documentary,Not Rated,"$13,739",1588
665,Woodlawn,10/16/2015,Pure Flix Entertainment,Drama,PG,"$13,498",1560
666,Tikkun,6/10/2016,Kino Lorber,Drama,Not Rated,"$13,358",1544
667,Late Spring,3/4/2016,Janus Films,Drama,Not Rated,"$13,254",1532
668,The Adderall Diaries,4/15/2016,A24,Drama,R,"$13,191",1524
669,Censored Voices,11/20/2015,Music Box Films,Documentary,Not Rated,"$13,029",1506
670,Neither Heaven Nor Earth,8/5/2016,Film Movement,Multiple Genres,Not Rated,"$12,810",1480
671,The Monster,11/11/2016,A24,Horror,R,"$12,544",1450
672,City of Women,2/19/2016,Cohen Media Group,Comedy,R,"$12,516",1446
673,The Ones Below,5/27/2016,Magnolia Pictures,Thriller/Suspense,R,"$12,488",1443
674,"Kiki, Love to Love",11/11/2016,Strand,Romantic Comedy,Not Rated,"$12,450",1439
675,Elstree 1976,5/6/2016,FilmRise,Documentary,Not Rated,"$12,173",1407
676,Fritz Lang’s Destiny,5/20/2016,Kino Lorber,Thriller/Suspense,Not Rated,"$12,156",1405
677,Hot Water,5/5/2016,Indican Pictures,Documentary,Not Rated,"$12,101",1398
678,When Two Worlds Collide,8/17/2016,First Run Features,Documentary,Not Rated,"$12,080",1396
679,A Reason,8/28/2015,Indican Pictures,Drama,Not Rated,"$11,829",1367
680,Remember You,1/15/2016,CJ Entertainment,Drama,Not Rated,"$11,800",1364
681,History of Jazz: Oxygen for the Ears,8/31/2013,Indican Pictures,Documentary,Not Rated,"$11,755",1358
682,Lucha Mexico,7/15/2016,Kino Lorber,Documentary,Not Rated,"$11,722",1355
683,Don’t Call Me Son,11/2/2016,Zeitgeist,Drama,Not Rated,"$11,678",1350
684,The Ruins of Lifta,9/23/2016,First Run Features,Documentary,Not Rated,"$11,548",1335
685,Harry Benson: Shoot First,12/9/2016,Magnolia Pictures,Documentary,Not Rated,"$11,398",1317
686,Viktoria,4/29/2016,Big World Pictures,Drama,Not Rated,"$11,314",1307
687,Theo Who Lived,9/30/2016,Zeitgeist,Documentary,Not Rated,"$11,271",1303
688,Anonymous,12/2/2016,Archstone Entertainment,Drama,R,"$11,239",1299
689,A Matter of Faith,10/17/2014,Five & Two Pictures,Drama,PG,"$10,556",1220
690,National Bird,11/11/2016,FilmRise,Documentary,Not Rated,"$10,470",1210
691,Serial Killer 1,6/17/2016,Kino Lorber,Drama,Not Rated,"$10,330",1194
692,Flowers,10/30/2015,Music Box Films,Drama,Not Rated,"$10,330",1194
693,Approaching the Unknown,6/3/2016,Vertical Entertainment,Drama,R,"$10,232",1182
694,Beta Test,7/22/2016,Mirror Images Ltd,Action,Not Rated,"$10,104",1168
695,River of Grass,3/11/2016,Oscilloscope Pictures,Drama,Not Rated,"$10,070",1164
696,Into the Forest,7/29/2016,A24,Drama,R,"$9,995",1155
697,Yosemite,1/1/2016,Monterey Media,Drama,R,"$9,470",1094
698,An Eye for Beauty,4/15/2016,Monument Releasing,Drama,Not Rated,"$9,395",1086
699,What Happened Last Night,11/4/2016,Gemelli Productions,Comedy,R,"$9,244",1068
700,Frank & Lola,12/9/2016,Paladin,Drama,Not Rated,"$9,188",1062
701,Made in France,9/23/2016,Under the Milky Way,Thriller/Suspense,Not Rated,"$9,117",1053
702,Ocean Waves,12/28/2016,GKIDS,Drama,PG-13,"$9,089",1050
703,Chronic,9/23/2016,Monument Releasing,Drama,R,"$9,033",1044
704,The Last King,6/17/2016,Magnet Pictures,Action,R,"$8,905",1029
705,Reparation,9/4/2016,Red Dirt Pictures,Drama,Not Rated,"$8,752",1011
706,Providence,2/12/2016,Main Street,Drama,Not Rated,"$8,556",989
707,Butterfly Girl,2/27/2015,Indican Pictures,Documentary,Not Rated,"$8,547",988
708,We Are Twisted F***ing Sister!,2/15/2016,Music Box Films,Documentary,Not Rated,"$8,277",956
709,The Olivia Experiment,8/22/2014,Indican Pictures,Comedy,Not Rated,"$8,256",954
710,Silicon Cowboys,9/16/2016,FilmRise,Documentary,Not Rated,"$8,239",952
711,Golden Kingdom,6/17/2016,Kino Lorber,Drama,Not Rated,"$8,077",933
712,The Other Side (2015),5/20/2016,Film Movement,Documentary,PG,"$8,074",933
713,Talent Has Hunger,3/11/2016,First Run Features,Documentary,Not Rated,"$7,998",924
714,Portrait of a Garden,10/26/2016,Grasshopper Film,Documentary,Not Rated,"$7,914",914
715,Coming Up Roses,11/9/2012,Dada Films,Drama,Not Rated,"$7,732",893
716,The Lost Arcade,8/12/2016,26 Aries,Documentary,Not Rated,"$7,500",867
717,Tab Hunter Confidential,10/15/2015, ,Documentary,Not Rated,"$7,489",865
718,Old Stone,11/30/2016,Zeitgeist,Thriller/Suspense,Not Rated,"$7,476",864
719,Indian Point,7/8/2016,First Run Features,Documentary,Not Rated,"$7,251",838
720,The Pearl Button,10/23/2015,Kino Lorber,Documentary,Not Rated,"$7,237",836
721,The Preppie Connection,3/18/2016,IFC Films,Drama,R,"$7,138",825
722,Rosenwald,8/14/2015,The Ciesla Foundation,Documentary,Not Rated,"$7,033",813
723,The Brainwashing of My Dad,3/18/2016,JSenko Productions,Documentary,Not Rated,"$7,028",812
724,Magnus,11/18/2016,FilmRise,Documentary,Not Rated,"$6,921",800
725,Boom Bust Boom,3/11/2016,Brainstorm Media,Documentary,Not Rated,"$6,896",797
726,Behind the White Glasses: Portrait of Lina Wertmuller,3/4/2016,Parade Deck Films,Documentary,Not Rated,"$6,840",790
727,Mad Tiger,3/18/2016,Film Movement,Documentary,Not Rated,"$6,823",788
728,The Dying of the Light,4/7/2016,First Run Features,Documentary,Not Rated,"$6,627",766
729,Spices of Liberty,10/24/2016,Hannover House,Drama,PG,"$6,625",765
730,Gone Doggy Gone,6/26/2015,Indican Pictures,Comedy,Not Rated,"$6,609",764
731,"Ugly, Dirty and Bad",10/21/2016,Film Movement,Drama,Not Rated,"$6,590",761
732,The Charnel House,11/4/2016,Freestyle Releasing,Thriller/Suspense,R,"$6,332",732
733,Ghost Team,8/12/2016,The Orchard,Comedy,PG-13,"$6,245",721
734,Slash,12/9/2016,Gravitas Ventures,Comedy,Not Rated,"$5,902",682
735,Undrafted,7/15/2016,Vertical Entertainment,Comedy,Not Rated,"$5,777",667
736,Tanna,9/16/2016,Lightyear Entertainment,Drama,Not Rated,"$5,711",660
737,Klown Forever,9/2/2016,Drafthouse Films,Comedy,Not Rated,"$5,700",658
738,It Had to be You,10/21/2016,Samuel Goldwyn Films,Romantic Comedy,R,"$5,302",612
739,The Carer,9/9/2016,Corinth Films ,Drama,Not Rated,"$5,102",589
740,A Perfect Day,1/15/2016,IFC Films,Drama,R,"$5,002",578
741,Call Her Applebroog,6/10/2016,Zeitgeist,Documentary,Not Rated,"$4,842",559
742,Roseanne for President!,7/1/2016,IFC Films,Documentary,Not Rated,"$4,734",547
743,Marinoni: The Fire in the Frame,4/1/2016,First Run Features,Documentary,Not Rated,"$4,696",542
744,Blood on the Mountain,11/18/2016,Abramorama Films,Documentary,Not Rated,"$4,664",539
745,Sworn Virgin,4/22/2016,Strand,Drama,Not Rated,"$4,636",535
746,Miss Stevens,9/16/2016,The Orchard,Comedy,Not Rated,"$4,611",533
747,The Automatic Hate,3/11/2016,Film Movement,Drama,Not Rated,"$4,603",532
748,Search Party,5/13/2016,Focus World,Comedy,R,"$4,571",528
749,Synchronicity,1/22/2016,Magnolia Pictures,Thriller/Suspense,R,"$4,505",520
750,"Arabian Nights: Volume 3, The Enchanted One",12/18/2015,Kino Lorber,Documentary,Not Rated,"$4,502",520
751,Noma: My Perfect Storm,12/18/2015,Magnolia Pictures,Documentary,Not Rated,"$4,430",512
752,On Meditation,7/27/2016,Kino Lorber,Documentary,Not Rated,"$4,322",499
753,Auto Shop of Horrors,9/23/2016,Driving With Our Eyes Shut,Comedy,Not Rated,"$4,300",497
754,Breaking a Monster,6/24/2016,Abramorama Films,Documentary,Not Rated,"$4,212",486
755,Among the Believers,9/30/2016,First Run Features,Documentary,Not Rated,"$4,189",484
756,I Don’t Belong Anywhere: The Cinema of Chantel Akerman,3/30/2016,Icarus Films,Documentary,Not Rated,"$4,069",470
757,Coming Through the Rye,10/14/2016,Eammon Films ,Drama,PG-13,"$4,000",462
758,The Hollow,10/7/2016,Uncork'd Entertainment,Thriller/Suspense,Not Rated,"$3,755",434
759,The Last Film Festival,9/16/2016,Monterey Media,Comedy,R,"$3,558",411
760,Amy,7/3/2015,A24,Documentary,R,"$3,528",407
761,Mi America,10/16/2016,Industrial House Films,Drama,R,"$3,330",384
762,Burning Bodhi,3/18/2016,Monterey Media,Drama,R,"$3,289",380
763,"Arabian Nights: Vol. 1, The Restless One",12/4/2015,Kino Lorber,Drama,Not Rated,"$3,203",370
764,In Harmony,4/15/2016,Distrib Films,Drama,Not Rated,"$3,144",363
765,Chosen,12/16/2016,Hannover House,Drama,R,"$3,057",353
766,Best and Most Beautiful Things,12/2/2016,First Run Features,Documentary,Not Rated,"$3,016",348
767,Hooligan Sparrow,7/22/2016,The Film Collaborative ,Documentary,Not Rated,"$3,000",346
768,Moana,1/7/1926,Paramount Pictures,Documentary,Not Rated,"$2,993",346
769,The Bad Kids,12/16/2016,FilmRise,Documentary,Not Rated,"$2,977",344
770,A Kind of Murder,12/16/2016,Magnolia Pictures,Thriller/Suspense,R,"$2,915",336
771,The Professor: Tai Chi's Journey West,5/6/2016,First Run Features,Documentary,Not Rated,"$2,852",329
772,The Summer of Sangaile,11/20/2015,Strand,Drama,Not Rated,"$2,780",321
773,White Lies,3/4/2016,ArtMattan Productions,Drama,Not Rated,"$2,760",319
774,The Forbidden Room,10/7/2015,Kino Lorber,Comedy,Not Rated,"$2,670",308
775,Mekong Hotel,3/4/2016,Strand,Multiple Genres,Not Rated,"$2,502",289
776,The World of Kanako,12/4/2015,Drafthouse Films,Drama,Not Rated,"$2,498",288
777,Homeland: Iraq Year Zero,10/6/2016,Kino Lorber,Documentary,NC-17,"$2,491",287
778,On War,11/20/2015,Indican Pictures,Comedy,Not Rated,"$2,414",279
779,"1,000 Rupee Note",9/23/2016,Kino Lorber,Drama,Not Rated,"$2,404",277
780,Memoria,4/8/2016,Monterey Media,Drama,R,"$2,242",259
781,Vigilante Diaries,6/24/2016,Anchor Bay Entertainment,Action,R,"$1,991",230
782,The Watermelon Woman,11/10/2016,First Run Features,Drama,Not Rated,"$1,989",229
783,Skiptrace,9/2/2016,Saban Films,Action,PG-13,"$1,792",207
784,A Beautiful Now,9/2/2016,Monterey Media,Drama,R,"$1,714",198
785,In Her Name,12/2/2016,Distrib Films,Drama,Not Rated,"$1,623",187
786,"Arabian Nights: Volume 2, The Desolate One",12/11/2015,Kino Lorber,Drama,Not Rated,"$1,559",180
787,Hyena Road,3/11/2016,Samuel Goldwyn Films,Drama,R,"$1,430",165
788,A Small Good Thing,8/19/2016,Kino Lorber,Documentary,Not Rated,"$1,196",138
789,Yalom's Cure,3/11/2016,First Run Features,Documentary,Not Rated,"$1,164",134
790,The Ghosts of Johnson Woods,12/2/2016,Driving With Our Eyes Shut,Horror,Not Rated,"$1,080",124
791,Misfortune,8/5/2016,Gunnison Galaxy,Thriller/Suspense,Not Rated,$903,104
792,Officer Downe,11/18/2016,Magnolia Pictures,Action,R,$850,98
793,Next Time I’ll Aim for the Heart,4/1/2016,Distrib Films,Drama,Not Rated,$815,94
794,The Student and Mr. Henri,8/19/2016,Distrib Films,Romantic Comedy,Not Rated,$761,87
795,Down by Love,8/19/2016,Distrib Films,Drama,Not Rated,$675,78
796,The Pit,9/30/2016,Kino Lorber,Horror,R,$560,64
797,Dark Star: H.R. Giger's World,5/13/2015,Icarus Films,Documentary,Not Rated,$542,62
798,Green is Gold,10/7/2016,Samuel Goldwyn Films,Drama,R,$455,52
799,Güeros,5/20/2015,Kino Lorber,Comedy,Not Rated,$428,49
800,News From Planet Mars,7/22/2016,Kino Lorber,Comedy,Not Rated,$310,35
801,The Lady in the Car With Glasses and A Gun,12/18/2015,Magnolia Pictures,Thriller/Suspense,Not Rated,$266,30
802,Satanic,7/1/2016,Magnolia Pictures,Horror,R,$252,29
