Rank,Movie,"Release
Date",Distributor,Genre,MPAA,2016 Gross,Tickets Sold
275,31,9/1/2016,Saban Films,Horror,R,"$779,820",90152
276,Chongqing Hot Pot,4/1/2016,China Lion Film Distribution,Comedy,Not Rated,"$776,649",89786
277,The Polar Express,11/10/2004,Warner Bros.,Adventure,G,"$763,440",88259
278,Born to Be Blue,3/4/2016,IFC Films,Drama,R,"$755,153",87300
279,Saturday’s Warrior,4/1/2016,Purdie Distribution,Musical,PG,"$744,046",86016
280,I Belonged to You,9/30/2016,China Lion Film Distribution,Romantic Comedy,Not Rated,"$743,507",85954
281,Monkey King 2,2/5/2016,China Lion Film Distribution,Action,Not Rated,"$709,982",82078
282,Bajirao Mastani,12/18/2015,Eros Entertainment,Drama,Not Rated,"$708,076",81858
283,Little Men,8/5/2016,Magnolia Pictures,Drama,PG,"$702,537",81218
284,Chaar Sahibzaade 2: Rise of Banda Singh Bahadur,11/11/2016,Eros Entertainment,Adventure,Not Rated,"$700,723",81008
285,Mr. Church,9/16/2016,Cinelou Releasing,Drama,PG-13,"$685,780",79280
286,American Honey,9/30/2016,A24,Drama,R,"$663,247",76675
287,Mustang,11/20/2015,Cohen Media Group,Drama,PG-13,"$659,328",76222
288,Born to be Wild 3D,4/8/2011,Warner Bros.,Documentary,G,"$653,620",75563
289,Jeremy,10/21/2016,Sony Pictures,Comedy,PG-13,"$647,701",74878
290,Patriots Day,12/21/2016,Lionsgate,Thriller/Suspense,R,"$628,789",72692
291,The Bronze,3/18/2016,Sony Pictures Classics,Black Comedy,R,"$615,816",71192
292,Tickled,6/17/2016,Magnolia Pictures,Documentary,R,"$613,956",70977
293,City of Gold,3/11/2016,IFC Films,Documentary,R,"$608,799",70381
294,"Lo And Behold, Reveries Of The Connected World",8/19/2016,Magnolia Pictures,Documentary,PG-13,"$594,912",68775
295,Wazir,1/8/2016,Reliance Entertainment,Thriller/Suspense,Not Rated,"$586,028",67748
296,Gleason,7/29/2016,Open Road,Documentary,R,"$585,233",67656
297,Range 15,6/15/2016,Tugg,Comedy,Not Rated,"$575,258",66503
298,A Tale of Love and Darkness,8/19/2016,Focus World,Drama,PG-13,"$572,212",66151
299,Tunnel,8/26/2016,Well Go USA,Action,Not Rated,"$568,876",65766
300,Knight of Cups,3/4/2016,Broad Green Pictures,Drama,R,"$566,006",65434
301,Cold War 2,7/8/2016,Well Go USA,Action,Not Rated,"$560,824",64835
302,Harry & Snowman,9/30/2016,FilmRise,Documentary,Not Rated,"$552,614",63886
303,American Pastoral,10/21/2016,Lionsgate,Drama,R,"$544,098",62901
304,The Age of Shadows,9/23/2016,CJ Entertainment,Action,Not Rated,"$540,268",62458
305,Fitoor,2/12/2016,UTV Communications,Drama,Not Rated,"$528,799",61132
306,The First Monday in May,4/15/2016,Magnolia Pictures,Documentary,PG-13,"$527,474",60979
307,Unsullied,4/22/2016,Indican Pictures,Thriller/Suspense,R,"$510,957",59070
308,Marguerite,3/11/2016,Cohen Media Group,Drama,R,"$497,323",57493
309,The Boy and the Beast,3/4/2016,FUNimation,Adventure,PG-13,"$490,643",56721
310,Wiener-Dog,6/24/2016,Sundance Selects,Comedy,R,"$470,575",54401
311,Our Little Sister,7/8/2016,Sony Pictures Classics,Drama,PG,"$467,555",54052
312,LUCK-KEY,10/21/2016,JBG Pictures,Comedy,Not Rated,"$466,505",53931
313,Galapagos,10/29/1999,IMAX Films,Documentary,Not Rated,"$463,537",53588
314,Detective Chinatown,1/15/2016,China Lion Film Distribution,Action,Not Rated,"$459,832",53159
315,Gimme Danger,10/28/2016,Magnolia Pictures,Documentary,R,"$440,627",50939
316,The Himalayas,12/18/2015,CJ Entertainment,Adventure,Not Rated,"$439,816",50845
317,Only Yesterday,1/1/2016,GKIDS,Drama,PG,"$438,271",50667
318,Baaghi,4/29/2016,UTV Communications,Romantic Comedy,Not Rated,"$438,207",50659
319,I Am not Madame Bovary,11/18/2016,Well Go USA,Drama,Not Rated,"$435,926",50396
320,Mad Max: Fury Road,5/15/2015,Warner Bros.,Action,R,"$421,986",48785
321,Voiceless,10/7/2016,ArtAffects,Drama,PG-13,"$419,952",48549
322,Embrace,9/19/2016,Gathr Films,Documentary,Not Rated,"$412,340",47669
323,The Wasted Times,12/16/2016,China Lion Film Distribution,Thriller/Suspense,Not Rated,"$367,278",42459
324,Mr. Donkey,10/28/2016,China Lion Film Distribution,Comedy,Not Rated,"$356,255",41185
325,Eat That Question: Frank Zappa in His Own Words,6/24/2016,Sony Pictures Classics,Documentary,R,"$355,074",41049
326,Happy Bhaag Jayegi,8/19/2016,Eros Entertainment,Romantic Comedy,Not Rated,"$351,840",40675
327,Kahaani 2,12/2/2016,Eros Entertainment,Thriller/Suspense,Not Rated,"$350,703",40543
328,High-Rise,5/13/2016,Magnolia Pictures,Thriller/Suspense,R,"$346,472",40054
329,Mr. Six,12/24/2015,China Lion Film Distribution,Action,Not Rated,"$343,990",39767
330,Under the Sea 3D,2/13/2009,Warner Bros.,Documentary,G,"$335,961",38839
331,Te3n,6/10/2016,Reliance Entertainment,Thriller/Suspense,Not Rated,"$331,507",38324
332,Kaashmora,10/28/2016,Cinegalaxy,Action,Not Rated,"$327,929",37910
333,The Bounce Back,12/9/2016,Viva Entertainment,Romantic Comedy,PG-13,"$321,910",37215
334,AmeriGeddon,5/13/2016, ,Action,PG-13,"$316,554",36595
335,Silence,12/23/2016,Paramount Pictures,Drama,R,"$310,680",35916
336,Francofonia,4/1/2016,Music Box Films,Drama,Not Rated,"$307,040",35495
337,Mia madre,8/26/2016,Music Box Films,Drama,R,"$303,002",35029
338,Christine,10/14/2016,The Orchard,Drama,R,"$297,530",34396
339,April and the Extraordinary World,3/25/2016,GKIDS,Adventure,PG,"$295,488",34160
340,Volcano,8/19/2016,Kino Lorber,Drama,Not Rated,"$295,157",34122
341,The People vs Fritz Bauer,8/19/2016,Cohen Media Group,Drama,R,"$288,434",33344
342,Aquarius,10/14/2016,Vitagraph Films,Drama,Not Rated,"$285,930",33055
343,Final Fantasy XV: Kingsglaive,8/19/2016,Stage 6 Films,Adventure,PG-13,"$269,980",31211
344,My Golden Days,3/18/2016,Magnolia Pictures,Comedy,R,"$269,144",31114
345,The Rocky Horror Picture Show,9/26/1975,20th Century Fox,Musical,R,"$269,000",31098
346,The Family Fang,4/29/2016,Starz Media,Comedy,R,"$262,921",30395
347,Mimimalism: A Documentary About the Important Things,5/24/2016,Asymmetrical,Documentary,Not Rated,"$261,865",30273
348,"Life, Animated",7/1/2016,The Orchard,Documentary,PG,"$254,738",29449
349,Dheepan,5/6/2016,Sundance Selects,Drama,R,"$248,795",28762
350,Things to Come,12/2/2016,IFC Films,Drama,PG-13,"$247,933",28662
351,Oasis: Supersonic,10/26/2016,A24,Documentary,R,"$242,867",28077
352,The Invitation,4/8/2016,Drafthouse Films,Thriller/Suspense,Not Rated,"$231,738",26790
353,Jimmy Vestvood: Amerikan Hero,5/13/2016,A24,Comedy,Not Rated,"$230,069",26597
354,Miss Hokusai,10/14/2016,GKIDS,Drama,PG-13,"$222,670",25742
355,Spirit of the Game,10/7/2016,Pure Flix / Samuel Goldwyn Films,Drama,PG,"$222,565",25730
356,Naam Hai Akira,9/2/2016,FIP,Thriller/Suspense,Not Rated,"$219,401",25364
357,Island of Lemurs: Madagascar,4/4/2014,Warner Bros.,Documentary,G,"$214,339",24779
358,Ho Mann Jahaan,1/1/2016,Eros Entertainment,Musical,Not Rated,"$208,611",24116
359,Southbound,2/5/2016,The Orchard,Horror,R,"$205,048",23704
360,Macbeth,12/4/2015,Weinstein Co.,Drama,R,"$204,194",23606
361,Kaptaan,5/20/2016,UTV Communications,Documentary,Not Rated,"$203,790",23559
362,Julieta,12/21/2016,Sony Pictures Classics,Drama,R,"$203,363",23510
363,El Clan,3/18/2016,20th Century Fox,Drama,R,"$201,227",23263
364,White Girl,9/2/2016,FilmRise,Drama,Not Rated,"$200,242",23149
365,The Intern,9/25/2015,Warner Bros.,Comedy,PG-13,"$189,786",21941
366,Complete Unknown,8/26/2016,IFC Films,Drama,R,"$187,145",21635
367,Deep Sea 3-D,3/3/2006,Warner Bros.,Documentary,G,"$185,453",21439
368,The Masked Saint,1/8/2016,Freestyle Releasing,Action,PG-13,"$182,695",21120
369,20th Century Women,12/25/2016,A24,Drama,R,"$178,576",20644
370,The 33,11/13/2015,Warner Bros.,Drama,PG-13,"$178,480",20634
371,Viva,4/29/2016,Magnolia Pictures,Drama,R,"$178,008",20578
372,The Wave,3/4/2016,Magnolia Pictures,Action,R,"$177,404",20509
373,Tampopo,10/21/2016,Janus Films,Comedy,Not Rated,"$177,313",20498
374,Asura: The City of Madness,10/7/2016,CJ Entertainment,Action,Not Rated,"$174,501",20173
375,"Hieronymus Bosch, Touched by the Devil",7/27/2016,Kino Lorber,Documentary,Not Rated,"$172,533",19946
376,Dilwale,12/18/2015,UTV Communications,Romantic Comedy,Not Rated,"$166,631",19263
377,The Fits,6/3/2016,Oscilloscope Pictures,Drama,Not Rated,"$166,425",19239
378,De Palma,6/10/2016,A24,Documentary,R,"$165,237",19102
379,Louder Than Bombs,4/8/2016,The Orchard,Drama,R,"$163,808",18937
380,The Love Witch,11/11/2016,Oscilloscope Pictures,Comedy,Not Rated,"$160,747",18583
381,Sunset Song,5/13/2016,Magnolia Pictures,Drama,R,"$159,714",18464
382,The Witness,6/3/2016,FilmRise,Documentary,Not Rated,"$158,527",18326
383,Howards End,3/13/1992,Sony Pictures Classics,Drama,PG,"$158,317",18302
384,Eva Hesse,4/27/2016,Zeitgeist,Documentary,Not Rated,"$157,481",18205
385,Generation Found,8/29/2016,Gathr Films,Documentary,Not Rated,"$151,751",17543
386,The Night Before,11/20/2015,Sony Pictures,Comedy,R,"$150,899",17444
387,Kicks,9/9/2016,Focus World,Adventure,R,"$150,191",17363
388,Rams,2/3/2016,Cohen Media Group,Drama,R,"$149,250",17254
389,Michael Moore in TrumpLand,10/19/2016,Self Distributed,Concert/Performance,Not Rated,"$149,090",17235
390,Touched With Fire,2/12/2016,Roadside Attractions,Drama,R,"$146,487",16934
391,Seed: The Untold Story,8/22/2016,Collective Eye,Documentary,Not Rated,"$145,001",16763
392,Krisha,3/18/2016,A24,Drama,R,"$144,822",16742
393,League of Gods,7/29/2016,Sony Pictures,Action,PG-13,"$143,430",16581
394,Janis: Little Girl Blue,11/27/2015,FilmRise,Documentary,Not Rated,"$141,679",16379
395,Neruda,12/16/2016,The Orchard,Drama,R,"$140,451",16237
396,The Kind Words,6/24/2016,Strand,Drama,Not Rated,"$135,382",15651
397,Tumbledown,2/12/2016,Starz Digital Media,Romantic Comedy,R,"$135,026",15609
398,Ism,10/14/2016,Cinegalaxy,Action,Not Rated,"$134,166",15510
399,Requiem For the American Dream,1/29/2016,Gravitas Ventures,Documentary,Not Rated,"$130,152",15046
400,Sweet Bean,3/18/2016,Kino Lorber,Drama,Not Rated,"$124,800",14427
401,Spirits’ Homecoming,3/25/2016,Pan Media & Entertainment,Drama,Not Rated,"$123,704",14301
402,A War,2/12/2016,Magnolia Pictures,Drama,R,"$122,902",14208
403,Mojin: The Lost Legend,12/18/2015,China Lion Film Distribution,Adventure,Not Rated,"$121,914",14094
404,Miss Sharon Jones,7/29/2016,Starz Media,Documentary,Not Rated,"$120,880",13974
405,Hockney,4/22/2016,Film Movement,Documentary,Not Rated,"$120,745",13958
